ADVERTISER,VOL,NUM,PG
Silicon Valley Systems,3,02,57
Silicon Valley Systems,3,02,59
Silicon Valley Systems,3,02,61
Silicon Valley Systems,3,02,63
Silicon Valley Systems,3,02,65
Silicon Valley Systems,3,03,235
Silicon Valley Systems,3,03,237
Silicon Valley Systems,3,03,239
Silicon Valley Systems,3,03,241
Silicon Valley Systems,3,03,243
Silicon Valley Systems,3,04,125
Silicon Valley Systems,3,04,127
Silicon Valley Systems,3,04,129
Silicon Valley Systems,3,04,131
Silicon Valley Systems,3,04,133
Silicon Valley Systems,3,05,227
Silicon Valley Systems,3,05,229
Silicon Valley Systems,3,05,231
Silicon Valley Systems,3,05,233
Silicon Valley Systems,3,05,235
Silicon Valley Systems,3,06,175
Silicon Valley Systems,3,06,177
Silicon Valley Systems,3,06,179
Silicon Valley Systems,3,06,181
Silicon Valley Systems,3,06,183
Silicon Valley Systems,3,07,211
Silicon Valley Systems,3,07,213
Silicon Valley Systems,3,07,215
Silicon Valley Systems,3,07,217
Silicon Valley Systems,3,07,219
Silicon Valley Systems,3,08,219
Silicon Valley Systems,3,08,221
Silicon Valley Systems,3,08,223
Silicon Valley Systems,3,08,225
Silicon Valley Systems,3,08,227
Silicon Valley Systems,4,05,64
Silicon Valley Systems,4,07,100
Silicon Valley Systems,4,08,190
Sinequanon,4,09,180
Sir Tech,2,10,106
Sir Tech,2,10,55
Sir tech,3,02,138
Sir tech,3,02,144
Sir tech,3,02,243
Sir tech,3,02,51
Sir tech,4,04,191
Sir tech,4,04,Cover3
Sir tech,4,05,22
Sir tech,4,05,Cover3
Sir-tech,2,06,72
Sir-tech,2,11,43
Sir-tech,2,11,94
Sir-tech,2,12,180
Sir-tech,2,12,63
Sir-tech,2,12,65
Sir-tech,3,01,122
Sir-tech,3,01,189
Sir-tech,3,03,87
Sir-tech,3,03,89
Sir-tech,3,03,91
Sir-tech,3,04,27
Sir-tech,3,04,29
Sir-tech,3,04,31
Sir-tech,3,09,110
Sir-tech,3,09,261
Sir-tech,3,10,63
Sir-tech,3,11,151
Sir-tech,3,12,39
Sir-tech,4,01,Cover3
Sir-tech,4,02,Cover3
Sir-tech,4,03,Cover3
Sir-tech,4,06,178
Sir-tech,4,06,Cover3
Sir-tech,4,07,19
Sir-tech,4,07,Cover3
Sir-tech,4,08,127
Sir-tech,4,08,Cover3
Sir-tech,4,09,Cover3
Sir-tech,4,10,Cover3
Sir-tech,4,11,Cover3
Sir-tech,4,12,Cover3
Sir-tech Software,3,05,95
Sir-tech Software,3,06,247
Sir-tech Software,3,07,107
Sir-tech Software,3,08,101
Sir-tech Software,3,08,114
SirTech,2,04,155
SirTech,2,05,125
SirTech,2,05,43
SirTech,2,07,113
SirTech,2,07,72
SirTech,2,09,14
Sirius Software,1,05,13
Sirius Software,1,05,15
Sirius Software,1,06,29
Sirius Software,1,06,31
Sirius Software,1,07,19
Sirius Software,1,07,21
Sirius Software,1,07,23
Sirius Software,1,08,15
Sirius Software,1,08,17
Sirius Software,1,08,19
Sirius Software,1,09,15
Sirius Software,1,09,17
Sirius Software,1,09,19
Sirius Software,1,10,45
Sirius Software,1,10,47
Sirius Software,1,10,49
Sirius Software,1,10,51
Sirius Software,1,10,53
Sirius Software,1,11,3
Sirius Software,1,11,33
Sirius Software,1,12,5
Sirius Software,1,12,67
Sirius Software,1,12,7
Sirius Software,2,01,5
Sirius Software,2,01,7
Sirius Software,2,01,9
Sirius Software,2,02,71
Sirius Software,2,02,72
Sirius Software,2,02,73
Sirius Software,2,02,74
Sirius Software,2,02,75
Sirius Software,2,02,76
Sirius Software,2,02,77
Sirius Software,2,03,100
Sirius Software,2,03,101
Sirius Software,2,03,102
Sirius Software,2,03,103
Sirius Software,2,03,97
Sirius Software,2,03,98
Sirius Software,2,03,99
Sirius Software,2,04,100
Sirius Software,2,04,101
Sirius Software,2,04,102
Sirius Software,2,04,103
Sirius Software,2,04,104
Sirius Software,2,04,105
Sirius Software,2,04,106
Sirius Software,2,04,107
Sirius Software,2,04,108
Sirius Software,2,04,109
Sirius Software,2,04,99
Sirius Software,2,05,32
Sirius Software,2,05,33
Sirius Software,2,06,158
Sirius Software,2,06,159
Sirius Software,2,06,8
Sirius Software,2,07,53
Sirius Software,2,07,54
Sirius Software,2,07,55
Sirius Software,2,07,56
Sirius Software,2,08,131
Sirius Software,2,08,132
Sirius Software,2,08,42
Sirius Software,2,08,43
Sirius Software,2,08,78
Sirius Software,2,08,79
Sirius Software,2,09,33
Sirius Software,2,09,34
Sirius Software,2,10,25
Sirius Software,2,10,47
Sirius Software,2,10,48
Sirius Software,2,11,3
Sirius Software,3,01,Cover3
Sirius Software,3,02,Cover3
Sirius Software,3,03,141
Sirius Software,3,03,Cover3
Sirius Software,3,04,Cover3
Sirius Software,3,05,Cover3
Sirius Software,3,06,Cover3
Sirius Software,3,07,Cover3
Sirius Software,3,08,Cover3
Sirius Software,3,09,Cover3
Sirius Software,3,10,Cover3
Sirius Software,3,11,Cover3
Sirius Software,3,12,Cover3
Sirius Software,4,01,92
Sirius Software,4,01,93
Sirius Software,4,02,38
Sirius Software,4,02,39
Sirius Software,4,03,54
Sirius Software,4,03,55
Sirtech,2,03,21
Sirtech,2,08,69
Sky Software,3,10,177
Sky Software,3,11,229
Sky Software,4,01,213
Sky Software,4,02,302
SkySoft,3,09,236
Sleeping Bear Software,4,02,166
Sleeping Bear Software,4,03,329
Sleeping Bear Software,4,04,227
Small Business Computer Systems,1,01,3
Small Business Computer Systems,1,02,4
Small Business Computer Systems,1,03,4
Small Business Computer Systems,1,04,31
Small Business Computer Systems,1,05,16
Smart Data,4,10,174
Smart Data,4,11,16
Smart Data,4,12,13
Smart Data,4,12,61
Smartware,2,06,89
Smith Micro Software,2,12,26
Smith Micro Software,3,01,44
Smith Micro Software,3,03,200
Smith Micro Software,3,04,4
Smith Micro Software,3,05,4
Smith Micro Software,3,06,67
Smith Micro Software,3,07,66
Smith Micro Software,3,08,229
Smith Micro Software,3,09,42
Smith Micro Software,3,10,169
Smith Micro Software,3,11,59
Smith Micro Software,3,12,67
Smith Micro Software,4,01,277
Smith Micro Software,4,02,245
Smith Micro Software,4,03,149
Smith Micro Software,4,04,150
Smith Micro Software,4,05,139
Smith Micro Software,4,06,246
Smith Micro Software,4,07,70
Smith Micro Software,4,08,62
Smith Microsoftware,2,11,23
Smith-Corona,3,10,133
Sof-Sys,2,05,40
Sof-tech,3,12,42
Sof-tech,4,01,263
Sof-tech,4,03,48
Sof/Sys,2,08,125
Sof/Sys,2,12,92
Sof/Sys,3,09,217
Sof/Sys,3,10,72
Sof/Sys,3,11,130
Sof/Sys,3,12,241
Sof/Sys Inc,3,07,226
Sof/Sys Inc,3,08,118
Sof/Sys Inc,3,08,182
Sof/Sys Inc,3,08,199
SofTech Microsystems,2,11,171
SofTech Microsystems,2,11,173
SofTech Microsystems,2,11,175
SofTech Microsystems,2,11,177
SofTech Microsystems,2,11,179
SofTech Microsystems,2,12,135
SofTech Microsystems,2,12,137
SofTech Microsystems,2,12,139
SofTech Microsystems,2,12,141
SofTech Microsystems,2,12,143
SofTech Microsystems,2,12,145
SofTech Microsystems,3,04,64
SofTech Microsystems,3,06,42
SofTech Microsystems,3,08,193
Soft CTRL Systems,3,02,196
Soft Ctrl Systems,2,03,152
Soft Disk,3,05,78
Soft Images,3,02,148
Soft Images,3,03,149
Soft Images,3,03,151
Soft Images,3,04,257
Soft Images,3,04,259
Soft Images,3,04,261
Soft Images,3,05,79
Soft Images,3,05,81
Soft Images,3,05,87
Soft Touch,2,03,128
Soft Touch,2,04,26
Soft school,3,04,18
Soft-CTRL,2,05,131
Soft-Life Corp,4,01,31
Soft-Life Corp,4,02,107
Soft-tech,4,04,294
SoftCorp International,3,07,182
SoftSpoken,3,01,90
SoftSpoken,3,02,122
SoftSpoken,3,03,289
SoftStyle,4,03,192
SoftStyle,4,04,352
SoftStyle,4,05,197
SoftStyle,4,06,222
SoftStyle,4,10,162
SoftVue,3,09,183
SoftVue,3,11,74
Softalk,1,12,52
Softalk,1,12,89
Softalk,2,01,25
Softalk,2,01,75
Softalk,2,02,100
Softalk,2,02,6
Softalk,2,02,88
Softalk,2,03,126
Softalk,2,03,167
Softalk,2,03,45
Softalk,2,03,88
Softalk,2,04,195
Softalk,2,04,58
Softalk,2,04,91
Softalk,2,05,111
Softalk,2,05,171
Softalk,2,05,57
Softalk,2,05,63
Softalk,2,06,123
Softalk,2,06,141
Softalk,2,06,151
Softalk,2,06,166
Softalk,2,06,62
Softalk,2,06,98
Softalk,2,07,101
Softalk,2,07,138
Softalk,2,07,154
Softalk,2,07,23
Softalk,2,07,44
Softalk,2,08,175
Softalk,2,08,189
Softalk,2,08,22
Softalk,2,09,169
Softalk,2,09,183
Softalk,2,09,92
Softalk,2,10,163
Softalk,2,10,188
Softalk,2,10,59
Softalk,2,10,75
Softalk,2,11,135
Softalk,2,11,62
Softalk,2,11,63
Softalk,2,12,15
Softalk,2,12,86
Softalk,3,01,127
Softalk,3,01,194
Softalk,3,01,79
Softalk,3,02,111
Softalk,3,02,212
Softalk,3,02,239
Softalk,3,03,118
Softalk,3,03,177
Softalk,3,03,271
Softalk,3,03,47
Softalk,3,04,231
Softalk,3,04,54
Softalk,3,04,55
Softalk,3,05,144
Softalk,3,05,53
Softalk,3,06,219
Softalk,3,06,32
Softalk,3,07,33
Softalk,3,07,52
Softalk,3,08,116
Softalk,3,08,160
Softalk,3,08,161
Softalk,3,09,157
Softalk,3,09,208
Softalk,3,09,209
Softalk,3,10,247
Softalk,3,10,29
Softalk,3,10,32
Softalk,3,10,95
Softalk,3,11,193
Softalk,3,11,240
Softalk,3,12,256
Softalk,3,12,258
Softalk,3,12,259
Softalk,3,12,281
Softalk,4,01,238
Softalk,4,01,244
Softalk,4,01,245
Softalk,4,01,272
Softalk,4,01,285
Softalk,4,02,225
Softalk,4,02,270
Softalk,4,02,310
Softalk,4,02,311
Softalk,4,03,160
Softalk,4,03,186
Softalk,4,03,263
Softalk,4,03,303
Softalk,4,03,325
Softalk,4,04,181
Softalk,4,04,289
Softalk,4,04,335
Softalk,4,04,336
Softalk,4,04,345
Softalk,4,04,363
Softalk,4,04,407
Softalk,4,05,132
Softalk,4,05,135
Softalk,4,05,160
Softalk,4,05,161
Softalk,4,05,215
Softalk,4,05,241
Softalk,4,06,160
Softalk,4,06,161
Softalk,4,06,182
Softalk,4,06,183
Softalk,4,06,207
Softalk,4,06,210
Softalk,4,06,48
Softalk,4,07,135
Softalk,4,07,152
Softalk,4,07,153
Softalk,4,07,157
Softalk,4,07,193
Softalk,4,07,90
Softalk,4,08,119
Softalk,4,08,184
Softalk,4,08,185
Softalk,4,08,58
Softalk,4,08,79
Softalk,4,09,18
Softalk,4,09,184
Softalk,4,09,202
Softalk,4,09,97
Softalk,4,10,129
Softalk,4,11,113
Softalk,4,11,27
Softape,1,03,13
Softape,1,03,3
Softape,1,03,4
Softape,1,03,42
Softape,1,04,24
Softape,1,04,26
Softape,1,06,37
Softape,1,09,32
Softape,1,09,43
Softape,1,10,68
Softape,1,11,50
Softape,1,12,78
Softape,2,01,102
Softape,2,02,70
Softape,2,07,115
Softape,2,08,71
Softape,2,09,193
Softape,2,10,201
Softclub,4,04,269
Softdisk,2,01,85
Softdisk,2,02,65
Softdisk,2,03,83
Softdisk,2,04,21
Softdisk,2,05,149
Softdisk,2,06,164
Softdisk,2,07,50
Softdisk,2,08,102
Softdisk,2,09,133
Softdisk,2,10,147
Softdisk,2,11,134
Softdisk,2,12,125
Softdisk,3,01,130
Softdisk,3,02,238
Softdisk,3,03,139
Softdisk,3,06,44
Softdisk,3,07,32
Softdisk,3,08,129
Softdisk,3,09,202
Softdisk,3,10,284
Softdisk,3,11,279
Softdisk,3,12,263
Softdisk,4,01,251
Softdisk,4,02,309
Softdisk,4,03,323
Softdisk,4,04,385
Softdisk,4,05,226
Softdisk,4,06,137
Softdisk,4,07,231
Softdisk,4,08,183
Softdisk,4,09,55
Softdisk,4,10,87
Softdisk,4,11,56
Softech Microsystems,2,08,101
Softech Microsystems,2,09,101
Softech Microsystems,2,10,121
Softhouse,2,01,39
Softhouse,2,02,12
Softhouse,2,04,147
Softkey,1,09,70
Softline,2,03,162
Softlink,3,11,26
Softlink,3,12,187
Softlink,4,01,149
Softlink,4,02,263
Softlore Corporation,4,03,36
Softlore Corporation,4,06,36
Softpak,1,12,82
Softpak,2,01,38
Softpak,2,02,14
Softpak,2,03,35
Softpak,2,04,17
Softpak Associates,2,06,40
Softquest,4,03,250
Softquest,4,04,293
Softrent,3,08,268
Softrent,3,10,262
Softronics,2,09,179
Softronics,2,10,95
Softronics,3,06,152
Softronics,3,07,179
Softronics,3,08,103
Softronics,3,09,235
Softronics,3,10,125
Softronics,3,11,186
Softronics,3,12,196
Softronics,4,01,191
Softronics,4,02,139
Softronics,4,03,227
Softronics,4,04,101
Softronics,4,05,128
Softronics,4,06,95
Softronics,4,07,120
Softronics,4,08,96
Softronics,4,09,138
Softronics,4,10,82
Softsel,1,07,3
Softsel,1,08,6
Softsel,1,09,75
Softsel,1,10,6
Softsel,1,11,67
Softsmith,4,03,288
Softsmith,4,03,289
Softsmith,4,04,43
Softsmith,4,04,44
Softspoken,3,04,331
Softspoken,3,05,230
Softstalker,3,05,166
Softstalker,3,06,54
Softstalker,3,07,169
Software Alternatives,1,08,63
Software Arts,3,02,31
Software Arts,4,04,130
Software Arts,4,04,131
Software Arts,4,05,204
Software By H,3,03,189
Software City,2,12,23
Software City,3,01,30
Software City,3,02,29
Software City,3,03,267
Software City,3,03,35
Software City,3,04,22
Software City,3,04,281
Software City,3,05,212
Software City,3,07,193
Software City,3,08,237
Software Development,4,02,124
Software Development,4,03,121
Software Digest,4,02,120
Software Digest,4,02,121
Software Dimensions,3,02,113
Software Dimensions,3,03,162
Software Dimensions,3,05,161
Software Dimensions,3,06,125
Software Dimensions,3,07,205
Software Dimensions,3,08,280
Software Dimensions,3,09,264
Software Dimensions,3,10,280
Software Dimensions,3,11,280
Software Dimensions,3,12,282
Software Entertainment,4,05,107
Software Entertainment Company,4,01,139
Software Entertainment Company,4,01,74
Software Entertainment Company,4,02,178
Software Entertainment Company,4,02,78
Software Entertainment Company,4,03,142
Software Entertainment Company,4,03,76
Software Farm,3,03,15
Software Farm,3,04,19
Software Farm,3,05,224
Software Guild,3,02,261
Software Horizons,3,03,174
Software Management Group,3,05,197
Software Masters,3,04,181
Software Masters,3,05,143
Software Masters,3,06,79
Software Masters,3,07,74
Software Masters,3,09,159
Software Masters,3,11,212
Software Masters,4,01,282
Software Masters,4,02,315
Software Masters,4,04,173
Software Masters,4,06,253
Software Productions,3,04,51
Software Productions,3,05,32
Software Productions,3,06,234
Software Publishing,1,05,35
Software Publishing,4,04,340
Software Publishing,4,04,341
Software Publishing Company,2,10,Cover2
Software Publishing Company,2,11,Cover2
Software Publishing Company,2,12,Cover2
Software Publishing Corp,1,01,8
Software Publishing Corp,1,02,Cover4
Software Publishing Corp,1,03,Cover3
Software Publishing Corp,1,04,Cover4
Software Publishing Corp,1,08,71
Software Publishing Corp,1,09,37
Software Publishing Corp,1,10,3
Software Publishing Corp,1,11,63
Software Publishing Corp,1,12,23
Software Publishing Corp,2,01,73
Software Publishing Corp,2,03,123
Software Publishing Corp,3,01,Cover2
Software Publishing Corp,3,02,Cover2
Software Publishing Corp,3,03,18
Software Publishing Corp,3,03,Cover2
Software Publishing Corp,3,04,158
Software Publishing Corp,3,04,159
Software Publishing Corp,3,05,102
Software Publishing Corp,3,05,103
Software Publishing Corp,3,06,170
Software Publishing Corp,3,06,171
Software Publishing Corp,3,07,128
Software Publishing Corp,3,07,129
Software Publishing Corp,3,08,96
Software Publishing Corp,3,08,97
Software Publishing Corp,3,09,46
Software Publishing Corp,3,09,47
Software Publishing Corp,3,10,142
Software Publishing Corp,3,10,143
Software Publishing Corp,3,11,180
Software Publishing Corp,3,11,181
Software Publishing Corp,3,12,110
Software Publishing Corp,3,12,111
Software Publishing Corp,4,01,184
Software Publishing Corp,4,01,185
Software Publishing Corp,4,02,202
Software Publishing Corp,4,02,203
Software Publishing Corp,4,03,172
Software Publishing Corp,4,03,173
Software Publishing Corporation,2,02,30
Software Publishing Corporation,2,04,63
Software Publishing Corporation,2,05,54
Software Publishing Corporation,2,06,24
Software Publishing Corporation,2,07,Cover2
Software Publishing Corporation,2,08,Cover2
Software Publishing Corporation,2,09,Cover2
Software Source,2,09,122
Software Store,1,12,21
Software Store,2,02,58
Software Supply Corp,2,11,108
Software Supply Corporation,2,04,86
Software Supply Corporation,2,05,136
Software Technology,2,01,16
Software Technology,2,01,60
Software Technology,2,02,112
Software Technology,2,02,22
Software Technology,2,03,36
Software Technology,2,03,37
Software Technology,2,11,166
Software Technology,3,01,155
Software Technology,3,02,206
Software Technology for Computers,1,08,36
Software Technology for Computers,1,09,20
Software Technology for Computers,1,10,57
Software Technology for Computers,1,11,29
Software Technology for Computers,3,06,226
Software Technology for Computers,3,07,203
Software Technology for Computers,3,08,200
Software by H,3,04,191
Software by H,3,05,192
Software by H,3,06,245
Software by H,3,07,271
Software by H,3,08,235
Software by H,3,09,178
Software by H,3,10,187
Solitaire,4,11,102
Solitaire,4,12,62
Solutions Inc,3,11,207
Solutions Inc,3,12,11
Sonora Software,1,08,20
Sophisticated Microsystems,1,06,41
Sophisticated Microsystems,1,10,31
Sophisticated Software,3,09,138
Sophisticated Software,3,10,51
Sophisticated Software,3,12,190
Sophisticated Software,4,01,276
Sophisticated Software,4,03,108
Sophisticated Software,4,04,90
Sorrento Valley,2,10,194
Sorrento Valley,2,11,146
Sorrento Valley,2,12,115
Sorrento Valley,3,01,77
Sorrento Valley,3,02,198
Sorrento Valley,3,03,143
Sorrento Valley,3,04,67
Sorrento Valley,3,06,22
Sorrento Valley Associates,2,04,93
Sorrento Valley Associates,2,05,121
Sorrento Valley Associates,2,06,153
Sorrento Valley Associates,2,07,117
Sorrento Valley Associates,2,08,53
Sorrento Valley Associates,2,09,177
SouthWest EdPsych Services,4,03,22
Southeastern Software,1,08,28
Southeastern Software,2,03,111
Southeastern Software,2,04,129
Southeastern Software,2,05,83
Southeastern Software,2,06,149
Southeastern Software,2,07,157
Southeastern Software,4,03,45
Southeastern Software,4,04,47
Southeastern Software,4,05,252
Southern Calif. Research,2,06,129
Southern Calif. Research,2,07,141
Southern Calif. Research,2,08,193
Southern Calif. Research,2,08,57
Southern Calif. Research,2,09,120
Southern Calif. Research,2,09,201
Southern California Research,2,10,101
Southern California Research,2,10,94
Southern California Research,3,06,130
Southern California Research,3,11,248
Southern California Research,3,11,62
Southern California Research Group,2,01,72
Southern California Research Group,2,03,96
Southern California Research Group,2,04,144
Southern California Research Group,3,02,118
Southern California Research Group,3,03,55
Southern California Research Group,3,04,215
Southern California Research Group,3,05,164
Southern California Research Group,3,07,106
Southern California Research Group,3,08,162
Southern California Research Group,3,08,281
Southern California Research Group,3,09,58
Southern California Research Group,3,09,97
Southern California Research Group,3,10,208
Southern California Research Group,3,10,274
Southern California Research Group,3,12,223
Southern California Research Group,3,12,63
Southern California Research Group,4,01,202
Southern California Research Group,4,01,226
Southern California Research Group,4,03,195
Southern California Research Group,4,04,189
Southern California Research Group,4,05,49
Southern California Research Group,4,06,45
Southern California Research Group,4,07,125
Southern California Research Group,4,08,60
Southern California Research Group,4,09,150
Southern California Research Group,4,10,85
Southern California Research Group,4,11,37
Southern California Research Group,4,12,86
Southern California Research Grp,2,12,109
Southern California Research Grp,3,01,195
Southwest EdPsych Services,4,04,165
Southwest Microcomputer,2,09,162
Southwest Microcomputer,2,10,202
Southwest Microcomputer,2,11,54
Southwest Microcomputer,2,12,117
Southwest Microcomputer,3,01,54
Southwest Microcomputer,3,02,94
Southwest Microcomputer,3,03,290
Southwestern Data Systems,1,01,23
Southwestern Data Systems,1,02,17
Southwestern Data Systems,1,03,27
Southwestern Data Systems,1,04,29
Southwestern Data Systems,1,05,26
Southwestern Data Systems,1,06,39
Southwestern Data Systems,1,07,51
Southwestern Data Systems,1,08,45
Southwestern Data Systems,1,09,65
Southwestern Data Systems,1,10,69
Southwestern Data Systems,1,11,28
Southwestern Data Systems,1,11,62
Southwestern Data Systems,1,12,28
Southwestern Data Systems,1,12,54
Southwestern Data Systems,1,12,75
Southwestern Data Systems,2,01,103
Southwestern Data Systems,2,01,21
Southwestern Data Systems,2,01,87
Southwestern Data Systems,2,02,133
Southwestern Data Systems,2,02,17
Southwestern Data Systems,2,03,145
Southwestern Data Systems,2,03,43
Southwestern Data Systems,2,03,63
Southwestern Data Systems,2,04,192
Southwestern Data Systems,2,04,24
Southwestern Data Systems,2,04,44
Southwestern Data Systems,2,05,137
Southwestern Data Systems,2,05,138
Southwestern Data Systems,2,05,31
Southwestern Data Systems,2,05,64
Southwestern Data Systems,2,06,105
Southwestern Data Systems,2,06,107
Southwestern Data Systems,2,06,94
Southwestern Data Systems,2,06,95
Southwestern Data Systems,2,07,120
Southwestern Data Systems,2,07,134
Southwestern Data Systems,2,07,160
Southwestern Data Systems,2,07,161
Southwestern Data Systems,2,07,182
Southwestern Data Systems,2,08,168
Southwestern Data Systems,2,08,185
Southwestern Data Systems,2,08,48
Southwestern Data Systems,2,08,49
Southwestern Data Systems,2,08,97
Southwestern Data Systems,2,09,18
Southwestern Data Systems,2,10,13
Southwestern Data Systems,2,11,142
Southwestern Data Systems,2,11,59
Southwestern Data Systems,2,11,90
Southwestern Data Systems,2,12,83
Southwestern Data Systems,2,12,89
Southwestern Data Systems,2,12,94
Southwestern Data Systems,3,01,109
Southwestern Data Systems,3,01,128
Southwestern Data Systems,3,01,131
Southwestern Data Systems,3,01,136
Southwestern Data Systems,3,01,173
Southwestern Data Systems,3,01,205
Southwestern Data Systems,3,01,35
Southwestern Data Systems,3,02,139
Southwestern Data Systems,3,02,140
Southwestern Data Systems,3,02,182
Southwestern Data Systems,3,02,184
Southwestern Data Systems,3,03,184
Southwestern Data Systems,3,04,196
Southwestern Data Systems,3,04,203
Southwestern Data Systems,3,04,228
Southwestern Data Systems,3,04,236
Southwestern Data Systems,3,04,284
Southwestern Data Systems,3,04,301
Southwestern Data Systems,3,05,134
Southwestern Data Systems,3,06,112
Southwestern Data Systems,3,06,127
Southwestern Data Systems,3,06,143
Southwestern Data Systems,3,06,154
Southwestern Data Systems,3,07,104
Southwestern Data Systems,3,07,280
Southwestern Data Systems,3,08,238
Southwestern Data Systems,3,08,88
Southwestern Data Systems,3,10,155
Southwestern Data Systems,3,10,80
Southwestern Data Systems,3,11,190
Southwestern Data Systems,3,11,250
Southwestern Data Systems,3,12,10
Southwestern Data Systems,3,12,202
Southwestern Data Systems,3,12,70
Southwestern Data Systems,4,01,194
Southwestern Data Systems,4,01,306
Southwestern Data Systems,4,02,318
Southwestern Data Systems,4,03,334
Southwestern Data Systems,4,04,414
Southwestern Data Systems,4,05,270
Southwestern Data Systems,4,06,254
Space Studies Institute,3,10,119
SpectraSoft,3,04,195
SpectraSoft,3,05,181
Spectrum Software,1,02,11
Spectrum Software,1,03,28
Spectrum Software,1,04,20
Spectrum Software,1,05,30
Spectrum Software,1,06,28
Spectrum Software,1,07,7
Spectrum Software,1,08,41
Spectrum Software,1,09,61
Spectrum Software,1,10,13
Spectrum Software,1,11,39
Spectrum Software,1,12,76
Spectrum Software,2,01,11
Spectrum Software,2,02,110
Spectrum Software,2,03,19
Spectrum Software,2,04,191
Spectrum Software,2,05,49
Spectrum Software,2,06,15
Spectrum Software,2,07,89
Spectrum Software,2,08,201
Spectrum Software,2,08,99
Spectrum Software,2,09,126
Spectrum Software,2,09,67
Spectrum Software,2,10,160
Spectrum Software,2,10,84
Spectrum Software,2,11,26
Spectrum Software,2,12,61
Spectrum Software,3,01,202
Spectrum Software,3,02,39
Spectrum Software,3,03,281
Spectrum Software,3,04,81
Spectrum Software,3,05,84
Spectrum Software,3,06,199
Spectrum Software,3,07,105
Spectrum Software,3,08,177
Spectrum Software,3,09,174
Spectrum Software,3,10,275
Spectrum Software,3,11,203
Spectrum Software,3,12,231
Spectrum Software,4,01,217
Spectrum Software,4,02,113
Spectrum Software,4,03,272
Spectrum Software,4,04,332
Spectrum Software,4,05,133
Spectrum Software,4,06,78
Spectrum Software,4,07,107
Spectrum Software,4,08,102
Spectrum Software,4,09,132
Spectrum Software,4,10,93
Spectrum Software,4,11,78
Spectrum Software,4,12,42
Spies Laboratories,3,09,249
Spies Laboratories,3,10,36
Spies Laboratories,3,11,263
Spies Laboratories,3,12,30
Spies Laboratories,4,01,229
Spies Laboratories,4,02,52
Spies Laboratories,4,03,198
Spies Laboratories,4,04,111
Spies Laboratories,4,06,230
Spies Laboratories,4,07,215
Spies Laboratories,4,08,166
Spies Laboratories,4,09,38
Spies Laboratories,4,10,165
Spinnaker,3,01,12
Spinnaker,3,01,13
Spinnaker,3,02,12
Spinnaker,3,02,13
Spinnaker,3,04,12
Spinnaker,3,04,13
Spinnaker,3,04,14
Spinnaker,3,06,12
Spinnaker,3,06,13
Spinnaker,3,06,14
Spinnaker,3,07,12
Spinnaker,3,07,13
Spinnaker,3,08,12
Spinnaker,3,08,13
Spinnaker,3,08,14
Spinnaker,3,09,12
Spinnaker,3,09,13
Spinnaker,3,09,14
Spinnaker,3,10,12
Spinnaker,3,10,13
Spinnaker,3,11,12
Spinnaker,3,11,13
Spinnaker,3,12,12
Spinnaker,3,12,13
Spinnaker,4,01,8
Spinnaker,4,01,9
Spinnaker,4,02,8
Spinnaker,4,02,9
Spinnaker,4,03,8
Spinnaker,4,03,9
Spinnaker,4,04,15
Spinnaker,4,04,17
Spinnaker,4,05,8
Spinnaker,4,05,9
Spinnaker,4,06,8
Spinnaker,4,06,9
Spinnaker,4,07,8
Spinnaker,4,07,9
Spinnaker,4,08,8
Spinnaker,4,08,9
Spinnaker,4,09,8
Spinnaker,4,09,9
Spinnaker,4,10,9
Spinnaker,4,11,9
Spinnaker,4,12,9
Spinnaker Software,3,03,12
Spinnaker Software,3,03,13
Spinnaker Software,3,05,12
Spinnaker Software,3,05,13
Spinnaker Software,3,05,14
Staff Computer Technology Corp,4,01,133
Stallion Software,4,05,129
Stallion Software,4,06,247
Standard & Poor’s,4,05,199
Standard and Poor’s,4,09,34
Star Logic,3,12,205
Star Micronics,3,12,105
Star Micronics,4,02,266
Star Micronics,4,04,327
Star Micronics,4,05,98
Star Micronics,4,08,212
Star Micronics,4,10,178
Star Micronics,4,12,119
Starfire Games,4,01,174
Starfire Games,4,02,235
Starfire Games,4,02,33
Starfire Games,4,03,153
Starfire Games,4,03,49
Starfire Games,4,04,199
Starfire Games,4,04,353
Starfire Games,4,04,51
Stellation Two,1,05,2
Stellation Two,1,06,36
Stellation Two,1,07,35
Stellation Two,1,08,73
Stellation Two,1,09,45
Stellation Two,1,10,39
Stellation Two,1,11,12
Stellation Two,1,12,34
Stellation Two,2,01,40
Stellation Two,2,02,131
Stellation Two,2,03,177
Stellation Two,2,04,163
Stellation Two,2,05,147
Stellation Two,2,06,148
Stellation Two,2,07,149
Stellation Two,2,08,66
Stellation Two,3,09,29
Stellation Two,3,10,260
Sterling Swift,1,08,42
Sterling Swift Publishing,3,04,267
Stoneware,1,07,11
Stoneware,1,07,18
Stoneware,1,07,49
Stoneware,1,08,26
Stoneware,1,08,55
Stoneware,1,08,67
Stoneware,1,09,26
Stoneware,1,09,36
Stoneware,1,10,28
Stoneware,1,10,65
Stoneware,1,10,77
Stoneware,1,11,54
Stoneware,1,11,68
Stoneware,1,12,11
Stoneware,2,01,20
Stoneware,2,01,98
Stoneware,2,02,106
Stoneware,2,03,28
Stoneware,2,04,158
Stoneware,2,05,167
Stoneware,2,06,137
Stoneware,2,06,67
Stoneware,2,07,122
